"participant","age","sex","native_language","trials_practice.thisTrialN","trials_experiment.thisTrialN","item","item_type","polarity","prime_noun","sentence","prime_target_relation","delay","source_word","target","target_type","sentence_audio_file","lgSUBTLEX","word_length","balancing_list","show_repetition_task","correct_key_response","key_resp.keys","key_resp.corr","key_resp.rt","repetition_task_replacement_cur_sentence","repetition_task_replacement_mouse.clicked_name","repetition_task_replacement_correct","materials_known"
202,52,"weiblich","Deutsch",0,NA,168,"practice","negative","Bauer","Dort ist kein Bauer.","Unrelated",0,"Zukunft","Kuzuft","non-word","Bauer_negative.mp3",NA,NA,NA,"no","f","f",1,3.1314,"mute","",NA,9
202,52,"weiblich","Deutsch",1,NA,167,"practice","negative","Schall","Dort ist kein Schall.","Worse Alternative",0.75,"Instrument","Stramentin","non-word","Schall_negative.mp3",NA,NA,NA,"yes","f","f",1,7.6349,"kein","text_kein_e",1,9
202,52,"weiblich","Deutsch",2,NA,164,"practice","negative","Kreide","Dort ist keine Kreide.","Unrelated",0.75,"Magazin","Magazin","word","Kreide_negative.mp3",NA,NA,NA,"no","j","j",1,2.2893,"mute","",NA,9
202,52,"weiblich","Deutsch",3,NA,165,"practice","negative","Ziel","Dort ist kein Ziel.","Negated Entity",0.75,"Ziel","Liez","non-word","Ziel_negative.mp3",NA,NA,NA,"no","f","j",0,2.3481,"mute","",NA,9
202,52,"weiblich","Deutsch",4,NA,163,"practice","negative","Gast","Dort ist kein Gast.","Worse Alternative",0,"Hotel","Hotel","word","Gast_negative.mp3",NA,NA,NA,"yes","j","j",1,1.6319,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",5,NA,162,"practice","negative","Postkarte","Dort ist keine Postkarte.","Good Alternative",0.75,"Brief","Brief","word","Postkarte_negative.mp3",NA,NA,NA,"no","j","j",1,1.3901,"mute","",NA,9
202,52,"weiblich","Deutsch",6,NA,161,"practice","negative","Ring","Dort ist kein Ring.","Negated Entity",0,"Ring","Ring","word","Ring_negative.mp3",NA,NA,NA,"no","j","j",1,0.8701,"mute","",NA,9
202,52,"weiblich","Deutsch",7,NA,166,"practice","negative","Quark","Dort ist kein Quark.","Good Alternative",0,"Joghurt","Guhirt","non-word","Quark_negative.mp3",NA,NA,NA,"no","f","f",1,1.1179,"mute","",NA,9
202,52,"weiblich","Deutsch",8,NA,170,"practice","affirmative","Muffin","Dort ist ein Muffin.","Good Alternative",0,"Kuchen","Chenuk","non-word","Muffin_affirmative.mp3",NA,NA,NA,"no","f","f",1,0.9218,"mute","",NA,9
202,52,"weiblich","Deutsch",9,NA,169,"practice","affirmative","Produkt","Dort ist ein Produkt.","Negated Entity",0.75,"Produkt","Produkt","word","Produkt_affirmative.mp3",NA,NA,NA,"yes","j","j",1,0.9804,"keine","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,0,106,"filler","negative","Sonnenblumenöl","Dort ist kein Sonnenblumenöl.","Good Alternative",0.75,"Olivenöl","Olinvo","non-word","Sonnenblumenoel_negative.mp3",NA,NA,NA,"no","f","f",1,1.6886,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,1,12,"experimental","negative","Kissen","Dort ist kein Kissen.","Unrelated",0,"Hirsch","Hirsch","word","Kissen_negative.mp3",2.1,6,1,"no","j","j",1,0.9812,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,2,15,"experimental","negative","Hund","Dort ist kein Hund.","Good Alternative",0,"Katze","Katze","word","Hund_negative.mp3",3.046,5,1,"no","j","j",1,0.9972,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,3,17,"experimental","negative","Unterhose","Dort ist keine Unterhose.","Unrelated",0.75,"Kino","Kino","word","Unterhose_negative.mp3",2.937,4,1,"no","j","j",1,0.9788,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,4,121,"filler","negative","Natur","Dort ist keine Natur.","Negated Entity",0.75,"Natur","Tanur","non-word","Natur_negative.mp3",NA,NA,NA,"yes","f","f",1,0.9601,"keine","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,5,25,"experimental","negative","Salz","Dort ist kein Salz.","Negated Entity",0,"Salz","Salz","word","Salz_negative.mp3",2.486,4,1,"yes","j","j",1,0.9886,"kein","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,6,85,"filler","negative","Zeit","Dort ist keine Zeit.","Negated Entity",0,"Zeit","Seitz","non-word","Zeit_negative.mp3",NA,NA,NA,"no","f","f",1,1.7067,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,7,39,"experimental","negative","Mann","Dort ist kein Mann.","Negated Entity",0,"Mann","Mann","word","Mann_negative.mp3",4.544,4,1,"no","j","j",1,0.6146,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,8,98,"filler","negative","Foto","Dort ist kein Foto.","Good Alternative",0,"Gemälde","Gefälme","non-word","Foto_negative.mp3",NA,NA,NA,"no","f","f",1,0.809,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,9,156,"filler","affirmative","Nadel","Dort ist eine Nadel.","Unrelated",0.75,"Tafel","Feltaf","non-word","Nadel_affirmative.mp3",NA,NA,NA,"no","f","f",1,1.0295,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,10,88,"filler","negative","Fahrzeug","Dort ist kein Fahrzeug.","Unrelated",0.75,"Bank","Badka","non-word","Fahrzeug_negative.mp3",NA,NA,NA,"yes","f","f",1,0.7486,"keine","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,11,138,"filler","affirmative","Limette","Dort ist eine Limette.","Good Alternative",0,"Zitrone","Zitrone","word","Limette_affirmative.mp3",NA,NA,NA,"no","j","j",1,1.0628,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,12,40,"experimental","negative","Reim","Dort ist kein Reim.","Worse Alternative",0,"Gedicht","Gedicht","word","Reim_negative.mp3",2.398,7,1,"yes","j","j",1,0.6956,"keine","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,13,141,"filler","affirmative","Garten","Dort ist ein Garten.","Negated Entity",0,"Garten","Garten","word","Garten_affirmative.mp3",NA,NA,NA,"yes","j","j",1,0.9125,"eine","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,14,5,"experimental","negative","Mauer","Dort ist keine Mauer.","Unrelated",0.75,"Boot","Boot","word","Mauer_negative.mp3",3.228,4,1,"no","j","j",1,1.0708,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,15,56,"experimental","negative","Silber","Dort ist kein Silber.","Negated Entity",0.75,"Silber","Silber","word","Silber_negative.mp3",2.297,6,1,"no","j","j",1,0.7552,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,16,151,"filler","affirmative","Medikament","Dort ist ein Medikament.","Worse Alternative",0.75,"Apotheke","Athopel","non-word","Medikament_affirmative.mp3",NA,NA,NA,"no","f","f",1,0.8431,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,17,136,"filler","affirmative","Zwerg","Dort ist ein Zwerg","Unrelated",0,"Wimper","Wimper","word","Zwerg_affirmative.mp3",NA,NA,NA,"no","j","j",1,1.1287,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,18,33,"experimental","negative","Schaf","Dort ist kein Schaf.","Good Alternative",0.75,"Ziege","Ziege","word","Schaf_negative.mp3",2.276,5,1,"no","j","j",1,0.8079,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,19,24,"experimental","negative","Lama","Dort ist kein Lama.","Unrelated",0,"Radio","Radio","word","Lama_negative.mp3",2.943,5,1,"no","j","j",1,0.6986,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,20,130,"filler","affirmative","Restaurant","Dort ist ein Restaurant.","Good Alternative",0.75,"Cafe","Cafe","word","Restaurant_affirmative.mp3",NA,NA,NA,"no","j","j",1,0.6301,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,21,158,"filler","affirmative","Buchladen","Dort ist ein Buchladen.","Good Alternative",0.75,"Bibliothek","Blibitheko","non-word","Buchladen_affirmative.mp3",NA,NA,NA,"no","f","f",1,1.0629,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,22,95,"filler","negative","Tinte","Dort ist keine Tinte.","Worse Alternative",0,"Roman","Rortas","non-word","Tinte_negative.mp3",NA,NA,NA,"no","f","f",1,1.8962,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,23,9,"experimental","negative","Frosch","Dort ist kein Frosch.","Negated Entity",0,"Frosch","Frosch","word","Frosch_negative.mp3",2.386,6,1,"no","j","j",1,0.6524,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,24,137,"filler","affirmative","Gesetz","Dort ist ein Gesetz.","Negated Entity",0.75,"Gesetz","Gesetz","word","Gesetz_affirmative.mp3",NA,NA,NA,"no","j","j",1,0.8342,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,25,57,"experimental","negative","Fisch","Dort ist kein Fisch.","Worse Alternative",0.75,"See","See","word","Fisch_negative.mp3",3.017,3,1,"no","j","j",1,0.8161,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,26,132,"filler","affirmative","Hammer","Dort ist ein Hammer.","Unrelated",0.75,"Nikolaus","Nikolaus","word","Hammer_affirmative.mp3",NA,NA,NA,"no","j","j",1,0.696,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,27,41,"experimental","negative","Kirche","Dort ist keine Kirche.","Good Alternative",0.75,"Kloster","Kloster","word","Kirche_negative.mp3",2.373,7,1,"no","j","j",1,0.5989,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,28,93,"filler","negative","Thema","Dort ist kein Thema.","Negated Entity",0.75,"Thema","Tremel","non-word","Thema_negative.mp3",NA,NA,NA,"yes","f","f",1,0.8055,"eine","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,29,160,"filler","affirmative","Lupe","Dort ist eine Lupe.","Unrelated",0,"Holz","Brolz","non-word","Lupe_affirmative.mp3",NA,NA,NA,"yes","f","f",1,0.8283,"kein","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,30,69,"filler","negative","Welt","Dort ist keine Welt.","Negated Entity",0.75,"Welt","Went","non-word","Welt_negative.mp3",NA,NA,NA,"no","f","f",1,0.8129,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,31,149,"filler","affirmative","Angebot","Dort ist ein Angebot.","Negated Entity",0.75,"Angebot","Agoba","non-word","Angebot_affirmative.mp3",NA,NA,NA,"no","f","f",1,0.7491,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,32,79,"filler","negative","Waschmaschine","Dort ist keine Waschmaschine.","Worse Alternative",0,"Fleck","Fulck","non-word","Waschmaschine_negative.mp3",NA,NA,NA,"no","f","f",1,0.7455,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,33,64,"experimental","negative","Diktatur","Dort ist keine Diktatur.","Good Alternative",0,"Demokratie","Demokratie","word","Diktatur_negative.mp3",2.314,10,1,"no","j","j",1,0.7227,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,34,13,"experimental","negative","Kopf","Dort ist kein Kopf.","Worse Alternative",0.75,"Hut","Hut","word","Kopf_negative.mp3",3.067,3,1,"no","j","j",1,0.6649,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,35,107,"filler","negative","Eintopf","Dort ist kein Eintopf.","Worse Alternative",0,"Linsen","Lisen","non-word","Eintopf_negative.mp3",NA,NA,NA,"yes","f","f",1,1.089,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,36,99,"filler","negative","Mikrofon","Dort ist kein Mikrofon.","Worse Alternative",0.75,"Sänger","Sälgler","non-word","Mikrofon_negative.mp3",NA,NA,NA,"no","f","f",1,0.7471,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,37,26,"experimental","negative","Kindergarten","Dort ist kein Kindergarten.","Good Alternative",0.75,"Schule","Schule","word","Kindergarten_negative.mp3",3.698,6,1,"no","j","j",1,0.5972,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,38,3,"experimental","negative","Busch","Dort ist kein Busch.","Good Alternative",0.75,"Baum","Baum","word","Busch_negative.mp3",3.01,4,1,"no","j","j",1,0.6792,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,39,77,"filler","negative","Sohn","Dort ist kein Sohn.","Negated Entity",0.75,"Sohn","Suhr","non-word","Sohn_negative.mp3",NA,NA,NA,"no","f","f",1,0.6484,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,40,53,"experimental","negative","Thermoskanne","Dort ist keine Thermoskanne.","Unrelated",0,"Computer","Computer","word","Thermoskanne_negative.mp3",3.268,8,1,"no","j","j",1,0.6913,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,41,10,"experimental","negative","Sanduhr","Dort ist keine Sanduhr.","Unrelated",0.75,"Halskette","Halskette","word","Sanduhr_negative.mp3",1.857,9,1,"no","j","j",1,0.6465,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,42,55,"experimental","negative","Stängel","Dort ist kein Stängel.","Worse Alternative",0,"Rose","Rose","word","Staengel_negative.mp3",3.06,4,1,"no","j","j",1,0.6788,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,43,89,"filler","negative","Fehler","Dort ist kein Fehler.","Negated Entity",0.75,"Fehler","Fehrtes","non-word","Fehler_negative.mp3",NA,NA,NA,"no","f","f",1,0.7818,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,44,81,"filler","negative","Herz","Dort ist kein Herz.","Negated Entity",0,"Herz","Horz","non-word","Herz_negative.mp3",NA,NA,NA,"no","f","f",1,0.9146,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,45,115,"filler","negative","Saite","Dort ist keine Saite.","Worse Alternative",0.75,"Gitarre","Gatmar","non-word","Saite_negative.mp3",NA,NA,NA,"no","f","f",1,0.6746,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,46,16,"experimental","negative","Rinde","Dort ist keine Rinde.","Worse Alternative",0.75,"Kiefer","Kiefer","word","Rinde_negative.mp3",2.17,6,1,"yes","j","j",1,0.5814,"kein","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,47,97,"filler","negative","Leben","Dort ist kein Leben.","Negated Entity",0,"Leben","Levest","non-word","Leben_negative.mp3",NA,NA,NA,"no","f","f",1,0.755,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,48,124,"filler","negative","Netz","Dort ist kein Netz.","Unrelated",0,"Motor","Trono","non-word","Netz_negative.mp3",NA,NA,NA,"no","f","f",1,0.649,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,49,7,"experimental","negative","Stadt","Dort ist keine Stadt.","Good Alternative",0.75,"Dorf","Dorf","word","Stadt_negative.mp3",3.114,4,1,"no","j","j",1,0.5811,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,50,43,"experimental","negative","Hof","Dort ist kein Hof.","Unrelated",0.75,"DVD","DVD","word","Hof_negative.mp3",2.43,3,1,"yes","j","j",1,0.912,"eine","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,51,8,"experimental","negative","Karte","Dort ist keine Karte.","Unrelated",0,"Esel","Esel","word","Karte_negative.mp3",2.486,4,1,"no","j","j",1,0.7228,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,52,144,"filler","affirmative","Kollege","Dort ist ein Kollege.","Unrelated",0,"Pflanzen","Pflanzen","word","Kollege_affirmative.mp3",NA,NA,NA,"no","j","j",1,0.6796,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,53,90,"filler","negative","Streichholz","Dort ist kein Streichholz.","Good Alternative",0.75,"Feuerzeug","Fleuarbreut","non-word","Streichholz_negative.mp3",NA,NA,NA,"yes","f","f",1,0.7627,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,54,67,"filler","negative","Spritze","Dort ist keine Spritze.","Worse Alternative",0.75,"Arzt","Alzt","non-word","Spritze_negative.mp3",NA,NA,NA,"yes","f","f",1,0.7457,"kein","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,55,154,"filler","affirmative","Bildschirm","Dort ist ein Bildschirm.","Good Alternative",0.75,"Monitor","Minoti","non-word","Bildschirm_affirmative.mp3",NA,NA,NA,"no","f","f",1,0.7291,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,56,129,"filler","affirmative","Fußball","Dort ist ein Fußball.","Negated Entity",0.75,"Fußball","Fußball","word","Fussball_affirmative.mp3",NA,NA,NA,"no","j","j",1,0.6134,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,57,65,"filler","negative","Wanze","Dort ist keine Wanze.","Negated Entity",0.75,"Wanze","Wande","non-word","Wanze_negative.mp3",NA,NA,NA,"no","f","f",1,1.5308,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,58,103,"filler","negative","Notenständer","Dort ist kein Notenständer.","Worse Alternative",0.75,"Saxophon","Saphoarg","non-word","Notenstaender_negative.mp3",NA,NA,NA,"yes","f","f",1,1.5625,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,59,42,"experimental","negative","Festival","Dort ist kein Festival.","Negated Entity",0,"Festival","Festival","word","Festival_negative.mp3",2.013,8,1,"no","j","j",1,0.5815,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,60,153,"filler","affirmative","Problem","Dort ist ein Problem.","Negated Entity",0,"Problem","Prablan","non-word","Problem_affirmative.mp3",NA,NA,NA,"no","f","f",1,0.7795,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,61,2,"experimental","negative","Flasche","Dort ist keine Flasche.","Unrelated",0.75,"Apfel","Apfel","word","Flasche_negative.mp3",2.303,5,1,"yes","j","j",1,0.6282,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,62,157,"filler","affirmative","Tresor","Dort ist ein Tresor.","Negated Entity",0.75,"Tresor","Restror","non-word","Tresor_affirmative.mp3",NA,NA,NA,"yes","f","f",1,0.7569,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,63,140,"filler","affirmative","Kreisel","Dort ist ein Kreisel.","Unrelated",0.75,"Taste","Taste","word","Kreisel_affirmative.mp3",NA,NA,NA,"yes","j","j",1,0.7152,"eine","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,64,30,"experimental","negative","Torte","Dort ist keine Torte.","Unrelated",0.75,"Treppe","Treppe","word","Torte_negative.mp3",2.803,6,1,"no","j","j",1,0.7453,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,65,118,"filler","negative","Festland","Dort ist kein Festland.","Good Alternative",0.75,"Insel","Nesle","non-word","Festland_negative.mp3",NA,NA,NA,"no","f","f",1,0.7494,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,66,74,"filler","negative","Wal","Dort ist kein Wal.","Good Alternative",0,"Delfin","Dolfol","non-word","Wal_negative.mp3",NA,NA,NA,"no","f","f",1,0.8954,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,67,127,"filler","negative","Zucker","Dort ist kein Zucker.","Worse Alternative",0.75,"Tasse","Trasle","non-word","Zucker_negative.mp3",NA,NA,NA,"no","f","f",1,0.6798,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,68,58,"experimental","negative","Fuß","Dort ist kein Fuß.","Negated Entity",0.75,"Fuß","Fuß","word","Fuss_negative.mp3",3.224,3,1,"no","j","j",1,0.5032,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,69,108,"filler","negative","Seite","Dort ist keine Seite.","Unrelated",0,"Raum","Ralum","non-word","Seite_negative.mp3",NA,NA,NA,"yes","f","f",1,0.6721,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,70,21,"experimental","negative","Gabel","Dort ist keine Gabel.","Good Alternative",0.75,"Löffel","Löffel","word","Gabel_negative.mp3",2.412,6,1,"yes","j","j",1,0.6607,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,71,109,"filler","negative","Erde","Dort ist keine Erde.","Negated Entity",0.75,"Erde","Rerd","non-word","Erde_negative.mp3",NA,NA,NA,"no","f","f",1,1.1168,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,72,14,"experimental","negative","Jacke","Dort ist keine Jacke.","Negated Entity",0,"Jacke","Jacke","word","Jacke_negative.mp3",2.849,5,1,"no","j","j",1,0.5134,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,73,52,"experimental","negative","Teller","Dort ist kein Teller.","Unrelated",0.75,"Badewanne","Badewanne","word","Teller_negative.mp3",2.305,9,1,"no","j","j",1,0.6611,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,74,76,"filler","negative","Teil","Dort ist kein Teil.","Unrelated",0.75,"Monat","Mutan","non-word","Teil_negative.mp3",NA,NA,NA,"no","f","f",1,0.6963,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,75,11,"experimental","negative","Erkältung","Dort ist keine Erkältung.","Worse Alternative",0.75,"Halstuch","Halstuch","word","Erkaeltung_negative.mp3",1.462,8,1,"yes","j","j",1,0.6295,"keine","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,76,54,"experimental","negative","Spielplatz","Dort ist kein Spielplatz.","Worse Alternative",0,"Kind","Kind","word","Spielplatz_negative.mp3",3.892,4,1,"no","j","j",1,0.5782,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,77,75,"filler","negative","Pinguin","Dort ist kein Pinguin.","Worse Alternative",0,"Eis","Eik","non-word","Pinguin_negative.mp3",NA,NA,NA,"no","f","f",1,0.6466,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,78,119,"filler","negative","Kiosk","Dort ist kein Kiosk.","Worse Alternative",0,"Zeitung","Zaffung","non-word","Kiosk_negative.mp3",NA,NA,NA,"no","f","f",1,0.863,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,79,87,"filler","negative","Körper","Dort ist kein Körper.","Worse Alternative",0.75,"Brust","Grust","non-word","Koerper_negative.mp3",NA,NA,NA,"no","f","f",1,0.8292,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,80,116,"filler","negative","Auge","Dort ist kein Auge.","Unrelated",0.75,"Veranstaltung","Valbrentung","non-word","Auge_negative.mp3",NA,NA,NA,"no","f","f",1,0.7601,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,81,101,"filler","negative","Bereich","Dort ist kein Bereich.","Negated Entity",0,"Bereich","Becheuf","non-word","Bereich_negative.mp3",NA,NA,NA,"no","f","f",1,0.6473,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,82,62,"experimental","negative","Angel","Dort ist keine Angel.","Worse Alternative",0,"Thunfisch","Thunfisch","word","Angel_negative.mp3",1.716,9,1,"no","j","j",1,0.8379,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,83,139,"filler","affirmative","Ärmel","Dort ist ein Ärmel.","Worse Alternative",0,"T-Shirt","T-Shirt","word","Aermel_affirmative.mp3",NA,NA,NA,"no","j","j",1,0.6782,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,84,38,"experimental","negative","Playstation","Dort ist keine Playstation.","Good Alternative",0.75,"Xbox","Xbox","word","Playstation_negative.mp3",1.602,4,1,"yes","j","j",1,0.8798,"kein","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,85,46,"experimental","negative","Krieg","Dort ist kein Krieg.","Good Alternative",0,"Frieden","Frieden","word","Krieg_negative.mp3",3.211,7,1,"no","j","j",1,0.5286,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,86,145,"filler","affirmative","System","Dort ist ein System.","Negated Entity",0,"System","Stemys","non-word","System_affirmative.mp3",NA,NA,NA,"no","f","f",1,0.7692,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,87,72,"filler","negative","Giraffe","Dort ist keine Giraffe.","Unrelated",0,"Frage","Falge","non-word","Giraffe_negative.mp3",NA,NA,NA,"no","f","f",1,0.8164,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,88,59,"experimental","negative","Mensch","Dort ist kein Mensch.","Good Alternative",0,"Tier","Tier","word","Mensch_negative.mp3",2.943,4,1,"no","j","j",1,0.5482,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,89,111,"filler","negative","Kälte","Dort ist keine Kälte.","Worse Alternative",0,"Kühlschrank","Kuckschanik","non-word","Kaelte_negative.mp3",NA,NA,NA,"yes","f","f",1,0.7177,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,90,91,"filler","negative","Steak","Dort ist kein Steak.","Worse Alternative",0.75,"Rind","Renf","non-word","Steak_negative.mp3",NA,NA,NA,"no","f","f",1,0.7972,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,91,71,"filler","negative","Kamera","Dort ist keine Kamera.","Worse Alternative",0.75,"Bild","Bimd","non-word","Kamera_negative.mp3",NA,NA,NA,"no","f","f",1,0.6598,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,92,51,"experimental","negative","Telefon","Dort ist kein Telefon.","Unrelated",0,"Wein","Wein","word","Telefon_negative.mp3",3.09,4,1,"yes","j","j",1,0.594,"ein","text_ein_e",1,9
202,52,"weiblich","Deutsch",NA,93,84,"filler","negative","Euro","Dort ist kein Euro.","Unrelated",0.75,"Information","Impfmutian","non-word","Euro_negative.mp3",NA,NA,NA,"yes","f","f",1,1.4471,"keine","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,94,123,"filler","negative","Schlüssel","Dort ist kein Schlüssel.","Worse Alternative",0,"Tür","Rul","non-word","Schluessel_negative.mp3",NA,NA,NA,"no","f","f",1,0.8298,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,95,20,"experimental","negative","Krähe","Dort ist keine Krähe.","Negated Entity",0.75,"Krähe","Krähe","word","Kraehe_negative.mp3",1.613,5,1,"yes","j","j",1,0.5625,"keine","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,96,63,"experimental","negative","Bäcker","Dort ist kein Bäcker.","Unrelated",0,"Papaya","Papaya","word","Baecker_negative.mp3",1.079,6,1,"no","j","j",1,0.9616,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,97,100,"filler","negative","Spiel","Dort ist kein Spiel.","Unrelated",0.75,"Walross","Warpler","non-word","Spiel_negative.mp3",NA,NA,NA,"no","f","f",1,0.6471,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,98,120,"filler","negative","Farbe","Dort ist keine Farbe.","Unrelated",0,"Universität","Rumliversät","non-word","Farbe_negative.mp3",NA,NA,NA,"no","f","f",1,1.0462,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,99,73,"filler","negative","Wasser","Dort ist kein Wasser.","Negated Entity",0.75,"Wasser","Wrasse","non-word","Wasser_negative.mp3",NA,NA,NA,"no","f","f",1,0.8136,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,100,122,"filler","negative","Weg","Dort ist kein Weg.","Good Alternative",0,"Straße","Sortam","non-word","Weg_negative.mp3",NA,NA,NA,"yes","f","f",1,0.9799,"kein","text_kein_e",1,9
202,52,"weiblich","Deutsch",NA,101,146,"filler","affirmative","Geige","Dort ist eine Geige.","Good Alternative",0,"Cello","Lecoll","non-word","Geige_affirmative.mp3",NA,NA,NA,"no","f","f",1,0.7793,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,102,60,"experimental","negative","Lidl","Dort ist kein Lidl.","Good Alternative",0,"Aldi","Aldi","word","Lidl_negative.mp3",0.954,4,1,"no","j","j",1,0.747,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,103,31,"experimental","negative","Dirigent","Dort ist kein Dirigent.","Worse Alternative",0,"Trommel","Trommel","word","Dirigent_negative.mp3",1.799,7,1,"no","j","j",1,0.7645,"mute","",NA,9
202,52,"weiblich","Deutsch",NA,104,19,"experimental","negative","Ikea","Dort ist kein Ikea.","Worse Alternative",0.75,"Kommode","Kommode","word","Ikea_negative.mp3",1.82,7,1,"no","j","j",1,0.6484,"mute","",NA,9
