instruction_text,thisN,thisTrialN,thisRepN,prac_attention_resp.keys,prac_attention_resp.rt,prac_attention_resp.duration,exp_atttention_resp.keys,exp_pause_resp.keys,exp_atttention_resp.rt,exp_atttention_resp.duration,exp_pause_resp.rt,exp_pause_resp.duration,instruction_trial.thisRepN,instruction_trial.thisTrialN,instruction_trial.thisN,instruction_trial.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,experiment_trials.thisRepN,experiment_trials.thisTrialN,experiment_trials.thisN,experiment_trials.thisIndex,thisRow.t,notes,assigned_ls_group,slider_informed_consent.response,Practice_clip_name,Practice_video_used,Practice_audio_used,Practice_modality,Practice_subtitles,Practice_attention_check,Practice_all_cut_rts,practice_trials.prac_attention_resp.keys,Practice_correct_key_required,practice_trials.prac_attention_resp.rt,practice_trials.prac_attention_resp.duration,video_used,audio_used,condition_modality,all_cut_rts,experiment_trials.exp_atttention_resp.keys,experiment_trials.exp_pause_resp.keys,correct_key_required,experiment_trials.exp_atttention_resp.rt,experiment_trials.exp_atttention_resp.duration,experiment_trials.exp_pause_resp.rt,experiment_trials.exp_pause_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Einverständniserklärung

Bitte lesen Sie die folgende Erklärung aufmerksam durch:

Ich bestätige, dass ich über 18 Jahre alt bin und ausreichend Zeit hatte, mich für die Teilnahme zu entscheiden. Ich wurde über die Erhebung, Verarbeitung und öffentliche Zugänglichmachung meiner anonymisierten Daten angemessen informiert.
Ich bin mir bewusst, dass ich das Experiment jederzeit abbrechen kann.
,46,0,46,,,,None,None,,,,,,,,,,,,,46,0,46,0,758.3855459170009,,,,,,,,,,,,,,,clips/clip_hund_21_nosub_1.mp4,audios/silence.mp3,visual,[6.350367582999752],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,47,0,47,,,,None,None,,,,,,,,,,,,,47,0,47,0,769.1638264170033,,,,,,,,,,,,,,,clips/clip_wurst_17_sub_0.mp4,audios/silence.mp3,visual,[4.919329083000775],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,48,0,48,,,,None,None,,,,,,,,,,,,,48,0,48,0,777.9489977089979,,,,,,,,,,,,,,,clips/clip_wurst_11_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,49,0,49,,,,None,None,,,,,,,,,,,,,49,0,49,0,790.7540948750029,,,,,,,,,,,,,,,clips/clip_wurst_24_nosub_1.mp4,audios/clip_wurst_24_nosub_1.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,50,0,50,,,,3,None,10.50658604199998,None,,,,,,,,,,,50,0,50,0,802.851422959,,,,,,,,,,,,,,,clips/clip_holo_27_nosub_1.mp4,audios/silence.mp3,visual,[5.396993291004037],3,None,4,10.50658604199998,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,51,0,51,,,,3,None,2.9786867490038276,None,,,,,,,,,,,51,0,51,0,824.2060853340008,,,,,,,,,,,,,,,clips/clip_weißt_01_nosub_1.mp4,audios/silence.mp3,visual,[6.734133957994345],3,None,3,2.9786867490038276,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,52,0,52,,,,None,None,,,,,,,,,,,,,52,0,52,0,838.9842819999976,,,,,,,,,,,,,,,clips/clip_lied_05_sub_0.mp4,audios/clip_lied_05_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,53,0,53,,,,None,None,,,,,,,,,,,,,53,0,53,0,849.1607044170014,,,,,,,,,,,,,,,clips/clip_lied_01_sub_1.mp4,audios/clip_lied_01_sub_1.mp3,audiovisual,[5.014344123999763],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,54,0,54,,,,None,None,,,,,,,,,,,,,54,0,54,0,859.9358326669972,,,,,,,,,,,,,,,clips/clip_herz_11_nosub_0.mp4,audios/silence.mp3,visual,[5.4197246249968885],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,55,0,55,,,,3,None,3.5502458330010995,None,,,,,,,,,,,55,0,55,0,870.0108332500022,,,,,,,,,,,,,,,clips/clip_wurst_21_sub_0.mp4,audios/silence.mp3,visual,[],3,None,3,3.5502458330010995,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,56,0,56,,,,None,None,,,,,,,,,,,,,56,0,56,0,884.8862792919972,,,,,,,,,,,,,,,clips/clip_wurst_35_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,57,0,57,,,,1,None,2.8707691250019707,None,,,,,,,,,,,57,0,57,0,895.0528302500024,,,,,,,,,,,,,,,clips/clip_holo_21_sub_1.mp4,audios/clip_holo_21_sub_1.mp3,audiovisual,[5.090374792001967],1,None,1,2.8707691250019707,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,58,0,58,,,,None,None,,,,,,,,,,,,,58,0,58,0,908.9230373340033,,,,,,,,,,,,,,,clips/clip_wurst_22_sub_0.mp4,audios/clip_wurst_22_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,59,0,59,,,,None,space,,,7.481217082997318,None,,,,,,,,,59,0,59,0,921.3248611669987,,,,,,,,,,,,,,,clips/clip_holo_16_sub_1.mp4,audios/silence.mp3,visual,[10.45740141600254],None,space,,,,7.481217082997318,None,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,60,0,60,,,,None,None,,,,,,,,,,,,,60,0,60,0,941.6530806250012,,,,,,,,,,,,,,,clips/clip_claude_24_sub_1.mp4,audios/clip_claude_24_sub_1.mp3,audiovisual,[5.920841625003959],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,61,0,61,,,,None,None,,,,,,,,,,,,,61,0,61,0,948.603626791999,,,,,,,,,,,,,,,clips/clip_holo_18_nosub_0.mp4,audios/silence.mp3,visual,"[6.751226458000019, 8.746414375003951]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,62,0,62,,,,None,None,,,,,,,,,,,,,62,0,62,0,961.2459873749976,,,,,,,,,,,,,,,clips/clip_hund_10_nosub_0.mp4,audios/clip_hund_10_nosub_0.mp3,audiovisual,[8.105405248999887],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,63,0,63,,,,None,None,,,,,,,,,,,,,63,0,63,0,971.5216470840023,,,,,,,,,,,,,,,clips/clip_holo_28_nosub_0.mp4,audios/clip_holo_28_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,64,0,64,,,,None,None,,,,,,,,,,,,,64,0,64,0,980.8106544170005,,,,,,,,,,,,,,,clips/clip_lied_07_nosub_1.mp4,audios/clip_lied_07_nosub_1.mp3,audiovisual,[4.600035583003773],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,65,0,65,,,,4,None,3.2087224580027396,None,,,,,,,,,,,65,0,65,0,990.6064923340018,,,,,,,,,,,,,,,clips/clip_herz_04_nosub_0.mp4,audios/clip_herz_04_nosub_0.mp3,audiovisual,[7.809908582996286],4,None,4,3.2087224580027396,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,66,0,66,,,,None,None,,,,,,,,,,,,,66,0,66,0,1005.6271810420003,,,,,,,,,,,,,,,clips/clip_claude_04_sub_2.mp4,audios/clip_claude_04_sub_2.mp3,audiovisual,"[8.406874457999947, 9.699093082999752]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,67,0,67,,,,None,None,,,,,,,,,,,,,67,0,67,0,1015.3959723340013,,,,,,,,,,,,,,,clips/clip_claude_23_sub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,68,0,68,,,,None,None,,,,,,,,,,,,,68,0,68,0,1028.3345177090014,,,,,,,,,,,,,,,clips/clip_lied_18_sub_2.mp4,audios/clip_lied_18_sub_2.mp3,audiovisual,"[5.444908041004965, 7.396021125001425]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,69,0,69,,,,None,None,,,,,,,,,,,,,69,0,69,0,1039.7987863340022,,,,,,,,,,,,,,,clips/clip_lied_17_sub_2.mp4,audios/silence.mp3,visual,"[2.854053541996109, 7.603101749999041]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,70,0,70,,,,None,None,,,,,,,,,,,,,70,0,70,0,1050.6093656250014,,,,,,,,,,,,,,,clips/clip_wurst_18_sub_0.mp4,audios/clip_wurst_18_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,71,0,71,,,,None,None,,,,,,,,,,,,,71,0,71,0,1061.3844660839968,,,,,,,,,,,,,,,clips/clip_wurst_01_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,72,0,72,,,,None,None,,,,,,,,,,,,,72,0,72,0,1072.0958115419999,,,,,,,,,,,,,,,clips/clip_holo_13_sub_1.mp4,audios/clip_holo_13_sub_1.mp3,audiovisual,"[5.597987499000737, 6.6251457079997635]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,73,0,73,,,,None,None,,,,,,,,,,,,,73,0,73,0,1084.686480958997,,,,,,,,,,,,,,,clips/clip_hund_04_nosub_0.mp4,audios/silence.mp3,visual,[4.604705958001432],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,74,0,74,,,,None,None,,,,,,,,,,,,,74,0,74,0,1094.9899028340005,,,,,,,,,,,,,,,clips/clip_weißt_06_nosub_0.mp4,audios/silence.mp3,visual,[5.674031374997867],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,75,0,75,,,,None,None,,,,,,,,,,,,,75,0,75,0,1106.074482750002,,,,,,,,,,,,,,,clips/clip_holo_14_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,76,0,76,,,,None,None,,,,,,,,,,,,,76,0,76,0,1116.8922505840019,,,,,,,,,,,,,,,clips/clip_hund_18_nosub_1.mp4,audios/clip_hund_18_nosub_1.mp3,audiovisual,[7.037600250005198],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,77,0,77,,,,None,None,,,,,,,,,,,,,77,0,77,0,1127.6848180419984,,,,,,,,,,,,,,,clips/clip_holo_19_nosub_1.mp4,audios/clip_holo_19_nosub_1.mp3,audiovisual,[6.554123708003317],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,78,0,78,,,,4,None,2.789957916997082,None,,,,,,,,,,,78,0,78,0,1138.483737417002,,,,,,,,,,,,,,,clips/clip_hund_29_nosub_0.mp4,audios/clip_hund_29_nosub_0.mp3,audiovisual,[10.49370679200365],4,None,3,2.789957916997082,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,79,0,79,,,,None,None,,,,,,,,,,,,,79,0,79,0,1153.4920965420024,,,,,,,,,,,,,,,clips/clip_wurst_23_nosub_2.mp4,audios/silence.mp3,visual,"[5.364540665999812, 8.562408540994511]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,80,0,80,,,,None,None,,,,,,,,,,,,,80,0,80,0,1164.775036250001,,,,,,,,,,,,,,,clips/clip_holo_06_nosub_2.mp4,audios/silence.mp3,visual,"[4.931757041995297, 8.849881624999398]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,81,0,81,,,,None,None,,,,,,,,,,,,,81,0,81,0,1175.312875249998,,,,,,,,,,,,,,,clips/clip_weißt_11_sub_0.mp4,audios/clip_weißt_11_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,82,0,82,,,,None,None,,,,,,,,,,,,,82,0,82,0,1186.1206271249976,,,,,,,,,,,,,,,clips/clip_wurst_30_sub_1.mp4,audios/clip_wurst_30_sub_1.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,83,0,83,,,,None,None,,,,,,,,,,,,,83,0,83,0,1196.939671209002,,,,,,,,,,,,,,,clips/clip_holo_12_sub_1.mp4,audios/silence.mp3,visual,[8.623973540998122],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,84,0,84,,,,None,None,,,,,,,,,,,,,84,0,84,0,1207.752829500001,,,,,,,,,,,,,,,clips/clip_hund_05_nosub_0.mp4,audios/clip_hund_05_nosub_0.mp3,audiovisual,[4.165594791003969],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,85,0,85,,,,None,None,,,,,,,,,,,,,85,0,85,0,1219.522867749998,,,,,,,,,,,,,,,clips/clip_wurst_31_nosub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,86,0,86,,,,None,None,,,,,,,,,,,,,86,0,86,0,1231.320374791998,,,,,,,,,,,,,,,clips/clip_claude_26_nosub_0.mp4,audios/clip_claude_26_nosub_0.mp3,audiovisual,[4.315946457994869],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,87,0,87,,,,None,None,,,,,,,,,,,,,87,0,87,0,1243.0070612499985,,,,,,,,,,,,,,,clips/clip_hund_35_nosub_0.mp4,audios/clip_hund_35_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,88,0,88,,,,None,None,,,,,,,,,,,,,88,0,88,0,1254.198667042001,,,,,,,,,,,,,,,clips/clip_dampf_06_nosub_2.mp4,audios/clip_dampf_06_nosub_2.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,89,0,89,,,,None,None,,,,,,,,,,,,,89,0,89,0,1263.9869994589972,,,,,,,,,,,,,,,clips/clip_wurst_19_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,90,0,90,,,,None,None,,,,,,,,,,,,,90,0,90,0,1275.7871617089986,,,,,,,,,,,,,,,clips/clip_claude_03_sub_1.mp4,audios/silence.mp3,visual,[5.270173165998131],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,91,0,91,,,,None,None,,,,,,,,,,,,,91,0,91,0,1288.0740319999968,,,,,,,,,,,,,,,clips/clip_weißt_29_sub_1.mp4,audios/silence.mp3,visual,[6.89516816700052],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,92,0,92,,,,None,None,,,,,,,,,,,,,92,0,92,0,1300.4531542920013,,,,,,,,,,,,,,,clips/clip_wurst_10_sub_2.mp4,audios/clip_wurst_10_sub_2.mp3,audiovisual,"[4.818019957994693, 7.337188957993931]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,93,0,93,,,,3,None,7.452028958003211,None,,,,,,,,,,,93,0,93,0,1310.0141155419988,,,,,,,,,,,,,,,clips/clip_weißt_27_nosub_1.mp4,audios/silence.mp3,visual,[8.189164374001848],3,None,4,7.452028958003211,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,94,0,94,,,,None,None,,,,,,,,,,,,,94,0,94,0,1328.3586718340011,,,,,,,,,,,,,,,clips/clip_wurst_05_sub_0.mp4,audios/clip_wurst_05_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,95,0,95,,,,None,None,,,,,,,,,,,,,95,0,95,0,1337.783512916998,,,,,,,,,,,,,,,clips/clip_weißt_28_nosub_1.mp4,audios/clip_weißt_28_nosub_1.mp3,audiovisual,"[2.2476879579990054, 6.841563624002447]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,96,0,96,,,,None,None,,,,,,,,,,,,,96,0,96,0,1348.759630667002,,,,,,,,,,,,,,,clips/clip_lied_03_nosub_1.mp4,audios/clip_lied_03_nosub_1.mp3,audiovisual,[4.465841083001578],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,97,0,97,,,,None,None,,,,,,,,,,,,,97,0,97,0,1360.066597334,,,,,,,,,,,,,,,clips/clip_claude_20_sub_1.mp4,audios/clip_claude_20_sub_1.mp3,audiovisual,[6.629518958005065],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,98,0,98,,,,None,None,,,,,,,,,,,,,98,0,98,0,1372.8571197499987,,,,,,,,,,,,,,,clips/clip_weißt_26_sub_1.mp4,audios/clip_weißt_26_sub_1.mp3,audiovisual,[7.403453750004701],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,99,0,99,,,,None,None,,,,,,,,,,,,,99,0,99,0,1383.8369524169975,,,,,,,,,,,,,,,clips/clip_dampf_04_sub_1.mp4,audios/clip_dampf_04_sub_1.mp3,audiovisual,[5.034901249993709],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,100,0,100,,,,None,None,,,,,,,,,,,,,100,0,100,0,1394.2267462090022,,,,,,,,,,,,,,,clips/clip_herz_14_sub_0.mp4,audios/clip_herz_14_sub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,101,0,101,,,,None,None,,,,,,,,,,,,,101,0,101,0,1405.504829833997,,,,,,,,,,,,,,,clips/clip_holo_07_nosub_0.mp4,audios/clip_holo_07_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,102,0,102,,,,None,None,,,,,,,,,,,,,102,0,102,0,1415.6888818750012,,,,,,,,,,,,,,,clips/clip_weißt_13_nosub_0.mp4,audios/clip_weißt_13_nosub_0.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,103,0,103,,,,2,None,3.342961999005638,None,,,,,,,,,,,103,0,103,0,1427.2846078750008,,,,,,,,,,,,,,,clips/clip_claude_07_sub_0.mp4,audios/silence.mp3,visual,[0.0006079999948269688],2,None,2,3.342961999005638,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,104,0,104,,,,None,None,,,,,,,,,,,,,104,0,104,0,1441.449149084001,,,,,,,,,,,,,,,clips/clip_weißt_16_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,105,0,105,,,,2,None,2.438191124005243,None,,,,,,,,,,,105,0,105,0,1452.741968125003,,,,,,,,,,,,,,,clips/clip_claude_19_sub_0.mp4,audios/silence.mp3,visual,[],2,None,2,2.438191124005243,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,106,0,106,,,,None,None,,,,,,,,,,,,,106,0,106,0,1466.4611147090036,,,,,,,,,,,,,,,clips/clip_claude_25_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,107,0,107,,,,None,None,,,,,,,,,,,,,107,0,107,0,1477.4104375419993,,,,,,,,,,,,,,,clips/clip_holo_24_sub_2.mp4,audios/silence.mp3,visual,"[7.023255166997842, 9.673439958001836]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,108,0,108,,,,3,None,2.408071457997721,None,,,,,,,,,,,108,0,108,0,1488.013104042002,,,,,,,,,,,,,,,clips/clip_claude_18_nosub_0.mp4,audios/clip_claude_18_nosub_0.mp3,audiovisual,[],3,None,3,2.408071457997721,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,109,0,109,,,,None,None,,,,,,,,,,,,,109,0,109,0,1500.2358020000029,,,,,,,,,,,,,,,clips/clip_hund_16_sub_1.mp4,audios/clip_hund_16_sub_1.mp3,audiovisual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,110,0,110,,,,2,None,3.583693874999881,None,,,,,,,,,,,110,0,110,0,1511.8291599590011,,,,,,,,,,,,,,,clips/clip_lied_11_nosub_1.mp4,audios/clip_lied_11_nosub_1.mp3,audiovisual,[8.65560120799637],2,None,2,3.583693874999881,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,111,0,111,,,,None,None,,,,,,,,,,,,,111,0,111,0,1527.305062583997,,,,,,,,,,,,,,,clips/clip_dampf_05_nosub_2.mp4,audios/silence.mp3,visual,"[3.604151625004306, 8.459131000003254]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,112,0,112,,,,None,None,,,,,,,,,,,,,112,0,112,0,1536.7737692500014,,,,,,,,,,,,,,,clips/clip_wurst_32_nosub_1.mp4,audios/clip_wurst_32_nosub_1.mp3,audiovisual,[7.356488958001137],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,113,0,113,,,,4,None,3.415946833003545,None,,,,,,,,,,,113,0,113,0,1548.1701945840032,,,,,,,,,,,,,,,clips/clip_hund_19_sub_0.mp4,audios/silence.mp3,visual,[],4,None,4,3.415946833003545,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,114,0,114,,,,1,None,3.234028248996765,None,,,,,,,,,,,114,0,114,0,1563.7388496249987,,,,,,,,,,,,,,,clips/clip_lied_04_sub_0.mp4,audios/silence.mp3,visual,[],1,None,1,3.234028248996765,None,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,115,0,115,,,,None,None,,,,,,,,,,,,,115,0,115,0,1578.7569921670001,,,,,,,,,,,,,,,clips/clip_hund_09_nosub_2.mp4,audios/silence.mp3,visual,"[5.554534417002287, 10.42816154200409]",None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,116,0,116,,,,None,None,,,,,,,,,,,,,116,0,116,0,1591.3642783339965,,,,,,,,,,,,,,,clips/clip_claude_02_nosub_1.mp4,audios/clip_claude_02_nosub_1.mp3,audiovisual,[5.7922667500024545],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,117,0,117,,,,None,None,,,,,,,,,,,,,117,0,117,0,1601.9154760840029,,,,,,,,,,,,,,,clips/clip_holo_10_nosub_1.mp4,audios/silence.mp3,visual,[6.2339483329997165],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,118,0,118,,,,None,None,,,,,,,,,,,,,118,0,118,0,1612.6547353339993,,,,,,,,,,,,,,,clips/clip_herz_09_sub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
,119,0,119,,,,4,space,2.6886517080056365,None,5.530436166001891,None,,,,,,,,,119,0,119,0,1624.949890374999,,,,,,,,,,,,,,,clips/clip_lied_12_sub_0.mp4,audios/silence.mp3,visual,[],4,space,4,2.6886517080056365,None,5.530436166001891,None,100,A,2026-03-29_19h28.30.736,exp_sofc_final,,2025.2.3,None,2026-03-29 19h28.32.062327 +0200,
