instruction_text,thisN,thisTrialN,thisRepN,prac_attention_resp.keys,prac_attention_resp.rt,prac_attention_resp.duration,exp_atttention_resp.keys,exp_atttention_resp.rt,exp_atttention_resp.duration,exp_pause_resp.keys,exp_pause_resp.rt,exp_pause_resp.duration,instruction_trial.thisRepN,instruction_trial.thisTrialN,instruction_trial.thisN,instruction_trial.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,experiment_trials.thisRepN,experiment_trials.thisTrialN,experiment_trials.thisN,experiment_trials.thisIndex,thisRow.t,notes,piloting,assigned_ls_group,slider_informed_consent.response,Practice_clip_name,Practice_video_used,Practice_audio_used,Practice_modality,Practice_subtitles,Practice_attention_check,Practice_all_cut_rts,Practice_correct_key_required,practice_trials.prac_attention_resp.keys,practice_trials.prac_attention_resp.rt,practice_trials.prac_attention_resp.duration,video_used,audio_used,condition_modality,all_cut_rts,correct_key_required,experiment_trials.exp_atttention_resp.keys,experiment_trials.exp_atttention_resp.rt,experiment_trials.exp_atttention_resp.duration,experiment_trials.exp_pause_resp.keys,experiment_trials.exp_pause_resp.rt,experiment_trials.exp_pause_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Einverständniserklärung

Bitte lesen Sie die folgende Erklärung aufmerksam durch:

Ich bestätige, dass ich über 18 Jahre alt bin und ausreichend Zeit hatte, mich für die Teilnahme zu entscheiden. Ich wurde über die Erhebung, Verarbeitung und öffentliche Zugänglichmachung meiner anonymisierten Daten angemessen informiert.
Ich bin mir bewusst, dass ich das Experiment jederzeit abbrechen kann.

,118,0,118,,,,None,,,None,,,,,,,,,,,118,0,118,0,1665.5034878998995,,,,,,,,,,,,,,,,clips/clip_holo_04_sub_2.mp4,audios/clip_holo_04_sub_2.mp3,audiovisual,"[3.206171900033951, 7.156971400137991]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,119,0,119,,,,None,,,space,0.33870629966259,None,,,,,,,,,119,0,119,0,1678.305872200057,,,,,,,,,,,,,,,,clips/clip_hund_03_nosub_1.mp4,audios/silence.mp3,visual,[6.66961449990049],,None,,,space,0.33870629966259,None,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,120,0,120,,,,None,,,None,,,,,,,,,,,120,0,120,0,1691.418315200135,,,,,,,,,,,,,,,,clips/clip_hund_11_sub_1.mp4,audios/clip_hund_11_sub_1.mp3,audiovisual,[6.339638599660248],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,121,0,121,,,,3,3.4390229997225106,None,None,,,,,,,,,,,121,0,121,0,1702.0002509001642,,,,,,,,,,,,,,,,clips/clip_hund_20_nosub_0.mp4,audios/silence.mp3,visual,[],3,3,3.4390229997225106,None,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,122,0,122,,,,4,6.004616199992597,None,None,,,,,,,,,,,122,0,122,0,1717.814758699853,,,,,,,,,,,,,,,,clips/clip_claude_20_nosub_1.mp4,audios/silence.mp3,visual,[6.634650100022554],2,4,6.004616199992597,None,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,123,0,123,,,,None,,,None,,,,,,,,,,,123,0,123,0,1736.7332330998033,,,,,,,,,,,,,,,,clips/clip_lied_11_sub_1.mp4,audios/silence.mp3,visual,[8.0924761001952],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,124,0,124,,,,None,,,None,,,,,,,,,,,124,0,124,0,1748.6136122001335,,,,,,,,,,,,,,,,clips/clip_dampf_06_sub_2.mp4,audios/silence.mp3,visual,[],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,125,0,125,,,,None,,,None,,,,,,,,,,,125,0,125,0,1758.5021810000762,,,,,,,,,,,,,,,,clips/clip_hund_21_nosub_1.mp4,audios/clip_hund_21_nosub_1.mp3,audiovisual,[6.452776900026947],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,126,0,126,,,,None,,,None,,,,,,,,,,,126,0,126,0,1769.3819817001931,,,,,,,,,,,,,,,,clips/clip_weißt_07_sub_1.mp4,audios/silence.mp3,visual,[3.9377704998478293],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,127,0,127,,,,None,,,None,,,,,,,,,,,127,0,127,0,1779.912787700072,,,,,,,,,,,,,,,,clips/clip_claude_12_nosub_0.mp4,audios/silence.mp3,visual,[0.9141758996993303],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,128,0,128,,,,None,,,None,,,,,,,,,,,128,0,128,0,1790.0114866998047,,,,,,,,,,,,,,,,clips/clip_holo_18_nosub_0.mp4,audios/clip_holo_18_nosub_0.mp3,audiovisual,"[6.360556100029498, 8.797103499993682]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,129,0,129,,,,None,,,None,,,,,,,,,,,129,0,129,0,1802.6991095999256,,,,,,,,,,,,,,,,clips/clip_claude_25_nosub_0.mp4,audios/clip_claude_25_nosub_0.mp3,audiovisual,[],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,130,0,130,,,,None,,,None,,,,,,,,,,,130,0,130,0,1813.7450979999267,,,,,,,,,,,,,,,,clips/clip_weißt_26_nosub_1.mp4,audios/silence.mp3,visual,[7.351622299756855],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,131,0,131,,,,None,,,None,,,,,,,,,,,131,0,131,0,1824.7621280001476,,,,,,,,,,,,,,,,clips/clip_herz_02_nosub_0.mp4,audios/silence.mp3,visual,[9.55032129958272],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,132,0,132,,,,None,,,None,,,,,,,,,,,132,0,132,0,1838.0527536999434,,,,,,,,,,,,,,,,clips/clip_weißt_12_nosub_1.mp4,audios/clip_weißt_12_nosub_1.mp3,audiovisual,[9.003618100192398],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,133,0,133,,,,None,,,None,,,,,,,,,,,133,0,133,0,1850.7542527997866,,,,,,,,,,,,,,,,clips/clip_lied_18_nosub_2.mp4,audios/silence.mp3,visual,"[5.45576209994033, 7.532499599736184]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,134,0,134,,,,None,,,None,,,,,,,,,,,134,0,134,0,1862.3195373998024,,,,,,,,,,,,,,,,clips/clip_hund_15_sub_1.mp4,audios/clip_hund_15_sub_1.mp3,audiovisual,"[4.922525300178677, 6.743803000077605]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,135,0,135,,,,None,,,None,,,,,,,,,,,135,0,135,0,1873.5977333001792,,,,,,,,,,,,,,,,clips/clip_weißt_19_sub_1.mp4,audios/clip_weißt_19_sub_1.mp3,audiovisual,[],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,136,0,136,,,,None,,,None,,,,,,,,,,,136,0,136,0,1884.41411969997,,,,,,,,,,,,,,,,clips/clip_wurst_35_nosub_0.mp4,audios/clip_wurst_35_nosub_0.mp3,audiovisual,[],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,137,0,137,,,,None,,,None,,,,,,,,,,,137,0,137,0,1894.6262285001576,,,,,,,,,,,,,,,,clips/clip_herz_13_sub_0.mp4,audios/clip_herz_13_sub_0.mp3,audiovisual,[7.876709499862045],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,138,0,138,,,,None,,,None,,,,,,,,,,,138,0,138,0,1907.184018299915,,,,,,,,,,,,,,,,clips/clip_weißt_15_nosub_1.mp4,audios/silence.mp3,visual,"[3.217499299906194, 5.0014077997766435]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,139,0,139,,,,None,,,None,,,,,,,,,,,139,0,139,0,1918.6574086002074,,,,,,,,,,,,,,,,clips/clip_lied_17_sub_2.mp4,audios/clip_lied_17_sub_2.mp3,audiovisual,[8.23420810000971],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,140,0,140,,,,None,,,None,,,,,,,,,,,140,0,140,0,1929.5430141999386,,,,,,,,,,,,,,,,clips/clip_claude_11_sub_0.mp4,audios/clip_claude_11_sub_0.mp3,audiovisual,[],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,141,0,141,,,,None,,,None,,,,,,,,,,,141,0,141,0,1940.3583212997764,,,,,,,,,,,,,,,,clips/clip_hund_36_sub_2.mp4,audios/clip_hund_36_sub_2.mp3,audiovisual,"[2.666632500011474, 5.841830200050026]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,142,0,142,,,,None,,,None,,,,,,,,,,,142,0,142,0,1950.381376300007,,,,,,,,,,,,,,,,clips/clip_holo_06_nosub_2.mp4,audios/clip_holo_06_nosub_2.mp3,audiovisual,"[4.981146700214595, 8.974525300320238]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,143,0,143,,,,None,,,None,,,,,,,,,,,143,0,143,0,1960.9557851999998,,,,,,,,,,,,,,,,clips/clip_claude_23_sub_0.mp4,audios/clip_claude_23_sub_0.mp3,audiovisual,[],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,144,0,144,,,,None,,,None,,,,,,,,,,,144,0,144,0,1973.9200308998115,,,,,,,,,,,,,,,,clips/clip_weißt_01_nosub_1.mp4,audios/clip_weißt_01_nosub_1.mp3,audiovisual,[5.817544899880886],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,145,0,145,,,,None,,,None,,,,,,,,,,,145,0,145,0,1985.7505663000047,,,,,,,,,,,,,,,,clips/clip_hund_16_nosub_1.mp4,audios/silence.mp3,visual,[],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,146,0,146,,,,None,,,None,,,,,,,,,,,146,0,146,0,1997.4142384999432,,,,,,,,,,,,,,,,clips/clip_wurst_10_nosub_2.mp4,audios/silence.mp3,visual,"[4.790571699850261, 7.360133799724281]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,147,0,147,,,,None,,,None,,,,,,,,,,,147,0,147,0,2007.0700130998157,,,,,,,,,,,,,,,,clips/clip_lied_15_nosub_2.mp4,audios/clip_lied_15_nosub_2.mp3,audiovisual,"[3.141617299988866, 6.916027899831533]",,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,148,0,148,,,,None,,,None,,,,,,,,,,,148,0,148,0,2015.2084774998948,,,,,,,,,,,,,,,,clips/clip_dampf_02_sub_1.mp4,audios/silence.mp3,visual,[4.932564300019294],,None,,,None,,,121,A,2026-04-05_16h16.17.595,exp_sofc_final,,2026.1.2,60.017777303184225,2026-04-05 16h16.19.092893 +0200,
,149,0,149,,,,,,,,,,,,,,,,,,149,0,149,0,2025.402209199965,,,,,,,,,,,,,,,,clips/clip_holo_03_sub_1.mp4,audios/silence.mp3,visual,,,,,,,,,,,,,,,,,
