instruction_text,thisN,thisTrialN,thisRepN,prac_attention_resp.keys,prac_attention_resp.rt,prac_attention_resp.duration,exp_atttention_resp.keys,exp_pause_resp.keys,exp_atttention_resp.rt,exp_atttention_resp.duration,exp_pause_resp.rt,exp_pause_resp.duration,instruction_trial.thisRepN,instruction_trial.thisTrialN,instruction_trial.thisN,instruction_trial.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,experiment_trials.thisRepN,experiment_trials.thisTrialN,experiment_trials.thisN,experiment_trials.thisIndex,thisRow.t,notes,assigned_ls_group,slider_informed_consent.response,Practice_clip_name,Practice_video_used,Practice_audio_used,Practice_modality,Practice_subtitles,Practice_attention_check,Practice_all_cut_rts,Practice_correct_key_required,practice_trials.prac_attention_resp.keys,practice_trials.prac_attention_resp.rt,practice_trials.prac_attention_resp.duration,video_used,audio_used,condition_modality,all_cut_rts,experiment_trials.exp_atttention_resp.keys,experiment_trials.exp_pause_resp.keys,correct_key_required,experiment_trials.exp_atttention_resp.rt,experiment_trials.exp_atttention_resp.duration,experiment_trials.exp_pause_resp.rt,experiment_trials.exp_pause_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Einverständniserklärung

Bitte lesen Sie die folgende Erklärung aufmerksam durch:

Ich bestätige, dass ich über 18 Jahre alt bin und ausreichend Zeit hatte, mich für die Teilnahme zu entscheiden. Ich wurde über die Erhebung, Verarbeitung und öffentliche Zugänglichmachung meiner anonymisierten Daten angemessen informiert.
Ich bin mir bewusst, dass ich das Experiment jederzeit abbrechen kann.

,11,0,11,1,3.5909738739719614,None,,,,,,,,,,,11,0,11,0,,,,,201.1047219579923,,,,clip_weißt_05_sub_0,clips/clip_weißt_05_sub_0.mp4,audios/clip_weißt_05_sub_0.mp3,audiovisual,sub,True,[0.6289494579832535],1,1,3.5909738739719614,None,,,,,,,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,0,0,0,,,,None,None,,,,,,,,,,,,,0,0,0,0,244.1701187499857,,,,,,,,,,,,,,,clips/clip_claude_10_sub_0.mp4,audios/clip_claude_10_sub_0.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,1,0,1,,,,None,None,,,,,,,,,,,,,1,0,1,0,256.1522184580099,,,,,,,,,,,,,,,clips/clip_hund_35_sub_0.mp4,audios/clip_hund_35_sub_0.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,2,0,2,,,,None,None,,,,,,,,,,,,,2,0,2,0,267.3444373749953,,,,,,,,,,,,,,,clips/clip_hund_21_sub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,3,0,3,,,,None,None,,,,,,,,,,,,,3,0,3,0,278.14809008300654,,,,,,,,,,,,,,,clips/clip_weißt_17_sub_0.mp4,audios/clip_weißt_17_sub_0.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,4,0,4,,,,None,None,,,,,,,,,,,,,4,0,4,0,290.436312750011,,,,,,,,,,,,,,,clips/clip_lied_11_sub_1.mp4,audios/clip_lied_11_sub_1.mp3,audiovisual,[0.46036220801761374],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,5,0,5,,,,None,None,,,,,,,,,,,,,5,0,5,0,302.2952796249883,,,,,,,,,,,,,,,clips/clip_wurst_22_nosub_0.mp4,audios/clip_wurst_22_nosub_0.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,6,0,6,,,,None,None,,,,,,,,,,,,,6,0,6,0,314.75038391700946,,,,,,,,,,,,,,,clips/clip_wurst_23_sub_2.mp4,audios/silence.mp3,visual,[8.036023666005349],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,7,0,7,,,,None,None,,,,,,,,,,,,,7,0,7,0,326.06627816701075,,,,,,,,,,,,,,,clips/clip_claude_24_nosub_1.mp4,audios/clip_claude_24_nosub_1.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,8,0,8,,,,None,None,,,,,,,,,,,,,8,0,8,0,333.0395415829844,,,,,,,,,,,,,,,clips/clip_lied_09_nosub_1.mp4,audios/clip_lied_09_nosub_1.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,9,0,9,,,,None,None,,,,,,,,,,,,,9,0,9,0,344.2260048330063,,,,,,,,,,,,,,,clips/clip_hund_05_sub_0.mp4,audios/clip_hund_05_sub_0.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,10,0,10,,,,None,None,,,,,,,,,,,,,10,0,10,0,356.01623304199893,,,,,,,,,,,,,,,clips/clip_lied_22_nosub_1.mp4,audios/clip_lied_22_nosub_1.mp3,audiovisual,[6.067162874009227],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,11,0,11,,,,None,None,,,,,,,,,,,,,11,0,11,0,367.2981345420121,,,,,,,,,,,,,,,clips/clip_claude_29_nosub_0.mp4,audios/clip_claude_29_nosub_0.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,12,0,12,,,,None,None,,,,,,,,,,,,,12,0,12,0,378.0846815420082,,,,,,,,,,,,,,,clips/clip_lied_05_nosub_0.mp4,audios/clip_lied_05_nosub_0.mp3,audiovisual,[0.33436145799350925],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,13,0,13,,,,None,None,,,,,,,,,,,,,13,0,13,0,388.24770912498934,,,,,,,,,,,,,,,clips/clip_holo_15_sub_0.mp4,audios/clip_holo_15_sub_0.mp3,audiovisual,[6.5426677920040675],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,14,0,14,,,,None,None,,,,,,,,,,,,,14,0,14,0,398.2003090000071,,,,,,,,,,,,,,,clips/clip_herz_09_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,15,0,15,,,,None,None,,,,,,,,,,,,,15,0,15,0,410.48276904199156,,,,,,,,,,,,,,,clips/clip_hund_01_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,16,0,16,,,,None,None,,,,,,,,,,,,,16,0,16,0,422.073181957996,,,,,,,,,,,,,,,clips/clip_lied_17_nosub_2.mp4,audios/silence.mp3,visual,[7.816627082997002],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,17,0,17,,,,None,None,,,,,,,,,,,,,17,0,17,0,432.88041162499576,,,,,,,,,,,,,,,clips/clip_hund_11_nosub_1.mp4,audios/silence.mp3,visual,[6.346125457988819],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,18,0,18,,,,None,None,,,,,,,,,,,,,18,0,18,0,443.3684015829931,,,,,,,,,,,,,,,clips/clip_claude_23_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,19,0,19,,,,None,None,,,,,,,,,,,,,19,0,19,0,456.28939291700954,,,,,,,,,,,,,,,clips/clip_herz_12_sub_0.mp4,audios/clip_herz_12_sub_0.mp3,audiovisual,[6.098502083012136],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,20,0,20,,,,2,None,4.944044582982315,None,,,,,,,,,,,20,0,20,0,466.13028974999906,,,,,,,,,,,,,,,clips/clip_wurst_34_nosub_2.mp4,audios/clip_wurst_34_nosub_2.mp3,audiovisual,[6.751915958011523],2,None,2,4.944044582982315,None,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,21,0,21,,,,None,None,,,,,,,,,,,,,21,0,21,0,480.4358262500027,,,,,,,,,,,,,,,clips/clip_wurst_07_sub_0.mp4,audios/clip_wurst_07_sub_0.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,22,0,22,,,,None,None,,,,,,,,,,,,,22,0,22,0,491.17437529200106,,,,,,,,,,,,,,,clips/clip_weißt_07_sub_1.mp4,audios/clip_weißt_07_sub_1.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,23,0,23,,,,None,None,,,,,,,,,,,,,23,0,23,0,501.65876404198934,,,,,,,,,,,,,,,clips/clip_herz_14_nosub_0.mp4,audios/clip_herz_14_nosub_0.mp3,audiovisual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,24,0,24,,,,None,None,,,,,,,,,,,,,24,0,24,0,512.9359805000131,,,,,,,,,,,,,,,clips/clip_holo_20_nosub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,25,0,25,,,,None,None,,,,,,,,,,,,,25,0,25,0,523.1453812500113,,,,,,,,,,,,,,,clips/clip_herz_17_nosub_0.mp4,audios/silence.mp3,visual,[5.53074824999203],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
,26,0,26,,,,None,None,,,,,,,,,,,,,26,0,26,0,532.1312126670091,,,,,,,,,,,,,,,clips/clip_hund_23_nosub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,115,A,2026-04-04_15h01.12.932,exp_sofc_final,,2025.2.3,None,2026-04-04 15h01.13.856147 +0200,
