instruction_text,thisN,thisTrialN,thisRepN,prac_attention_resp.keys,prac_attention_resp.rt,prac_attention_resp.duration,exp_atttention_resp.keys,exp_pause_resp.keys,exp_atttention_resp.rt,exp_atttention_resp.duration,exp_pause_resp.rt,exp_pause_resp.duration,instruction_trial.thisRepN,instruction_trial.thisTrialN,instruction_trial.thisN,instruction_trial.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,experiment_trials.thisRepN,experiment_trials.thisTrialN,experiment_trials.thisN,experiment_trials.thisIndex,thisRow.t,notes,piloting,assigned_ls_group,slider_informed_consent.response,Practice_clip_name,Practice_video_used,Practice_audio_used,Practice_modality,Practice_subtitles,Practice_attention_check,Practice_all_cut_rts,practice_trials.prac_attention_resp.keys,Practice_correct_key_required,practice_trials.prac_attention_resp.rt,practice_trials.prac_attention_resp.duration,video_used,audio_used,condition_modality,all_cut_rts,experiment_trials.exp_atttention_resp.keys,experiment_trials.exp_pause_resp.keys,correct_key_required,experiment_trials.exp_atttention_resp.rt,experiment_trials.exp_atttention_resp.duration,experiment_trials.exp_pause_resp.rt,experiment_trials.exp_pause_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
"Einverständniserklärung

Bitte lesen Sie die folgende Erklärung aufmerksam durch:

Ich bestätige, dass ich über 18 Jahre alt bin und ausreichend Zeit hatte, mich für die Teilnahme zu entscheiden. Ich wurde über die Erhebung, Verarbeitung und öffentliche Zugänglichmachung meiner anonymisierten Daten angemessen informiert.
Ich bin mir bewusst, dass ich das Experiment jederzeit abbrechen kann.

,104,0,104,,,,None,None,,,,,,,,,,,,,104,0,104,0,1548.437730600126,,,,,,,,,,,,,,,,clips/clip_hund_11_nosub_1.mp4,audios/silence.mp3,visual,"[0.5649899002164602, 8.313566600438207]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,105,0,105,,,,None,None,,,,,,,,,,,,,105,0,105,0,1558.9909414998256,,,,,,,,,,,,,,,,clips/clip_weißt_25_nosub_1.mp4,audios/silence.mp3,visual,[5.405294499825686],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,106,0,106,,,,3,None,5.6460090996697545,None,,,,,,,,,,,106,0,106,0,1571.8624113998376,,,,,,,,,,,,,,,,clips/clip_holo_22_sub_1.mp4,audios/silence.mp3,visual,[9.394381099846214],3,None,3,5.6460090996697545,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,107,0,107,,,,None,None,,,,,,,,,,,,,107,0,107,0,1587.7502847001888,,,,,,,,,,,,,,,,clips/clip_claude_02_sub_1.mp4,audios/clip_claude_02_sub_1.mp3,audiovisual,[5.80318700009957],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,108,0,108,,,,None,None,,,,,,,,,,,,,108,0,108,0,1598.2117273001932,,,,,,,,,,,,,,,,clips/clip_wurst_31_sub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,109,0,109,,,,None,None,,,,,,,,,,,,,109,0,109,0,1610.1412372998893,,,,,,,,,,,,,,,,clips/clip_hund_15_nosub_1.mp4,audios/silence.mp3,visual,[4.838276000227779],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,110,0,110,,,,None,None,,,,,,,,,,,,,110,0,110,0,1621.375191600062,,,,,,,,,,,,,,,,clips/clip_hund_01_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,111,0,111,,,,None,None,,,,,,,,,,,,,111,0,111,0,1633.0960572999902,,,,,,,,,,,,,,,,clips/clip_hund_16_nosub_1.mp4,audios/clip_hund_16_nosub_1.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,112,0,112,,,,None,None,,,,,,,,,,,,,112,0,112,0,1644.780833200086,,,,,,,,,,,,,,,,clips/clip_hund_34_sub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,113,0,113,,,,1,None,3.6169940000399947,None,,,,,,,,,,,113,0,113,0,1656.119632099755,,,,,,,,,,,,,,,,clips/clip_weißt_15_nosub_1.mp4,audios/clip_weißt_15_nosub_1.mp3,audiovisual,[4.985554999671876],1,None,1,3.6169940000399947,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,114,0,114,,,,None,None,,,,,,,,,,,,,114,0,114,0,1671.657831999939,,,,,,,,,,,,,,,,clips/clip_weißt_19_nosub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,115,0,115,,,,4,None,4.166869500186294,None,,,,,,,,,,,115,0,115,0,1682.454916200135,,,,,,,,,,,,,,,,clips/clip_herz_03_sub_2.mp4,audios/silence.mp3,visual,"[5.403629200067371, 11.803956899791956]",4,None,4,4.166869500186294,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,116,0,116,,,,None,None,,,,,,,,,,,,,116,0,116,0,1700.0426441999152,,,,,,,,,,,,,,,,clips/clip_claude_19_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,117,0,117,,,,None,None,,,,,,,,,,,,,117,0,117,0,1711.26840060018,,,,,,,,,,,,,,,,clips/clip_holo_20_nosub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,118,0,118,,,,None,None,,,,,,,,,,,,,118,0,118,0,1721.595227399841,,,,,,,,,,,,,,,,clips/clip_claude_26_sub_0.mp4,audios/clip_claude_26_sub_0.mp3,audiovisual,[6.6803899998776615],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,119,0,119,,,,None,space,,,1.9214049000293016,None,,,,,,,,,119,0,119,0,1733.3686901000328,,,,,,,,,,,,,,,,clips/clip_weißt_06_sub_0.mp4,audios/silence.mp3,visual,[5.735465699806809],None,space,,,,1.9214049000293016,None,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,120,0,120,,,,3,None,3.6753831999376416,None,,,,,,,,,,,120,0,120,0,1746.6568113001995,,,,,,,,,,,,,,,,clips/clip_holo_28_sub_0.mp4,audios/clip_holo_28_sub_0.mp3,audiovisual,[],3,None,3,3.6753831999376416,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,121,0,121,,,,None,None,,,,,,,,,,,,,121,0,121,0,1759.6451795999892,,,,,,,,,,,,,,,,clips/clip_herz_07_sub_2.mp4,audios/silence.mp3,visual,"[4.76684350008145, 10.979764900170267]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,122,0,122,,,,None,None,,,,,,,,,,,,,122,0,122,0,1772.555979799945,,,,,,,,,,,,,,,,clips/clip_weißt_28_sub_1.mp4,audios/clip_weißt_28_sub_1.mp3,audiovisual,"[2.224290099926293, 7.29335239995271]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,123,0,123,,,,None,None,,,,,,,,,,,,,123,0,123,0,1783.4057212001644,,,,,,,,,,,,,,,,clips/clip_lied_17_nosub_2.mp4,audios/silence.mp3,visual,"[4.068661299999803, 7.188208099920303]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,124,0,124,,,,None,None,,,,,,,,,,,,,124,0,124,0,1794.3565046000294,,,,,,,,,,,,,,,,clips/clip_wurst_36_sub_0.mp4,audios/clip_wurst_36_sub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,125,0,125,,,,None,None,,,,,,,,,,,,,125,0,125,0,1805.161255700048,,,,,,,,,,,,,,,,clips/clip_holo_10_sub_1.mp4,audios/silence.mp3,visual,[6.236549499910325],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,126,0,126,,,,None,None,,,,,,,,,,,,,126,0,126,0,1815.9215004001744,,,,,,,,,,,,,,,,clips/clip_holo_23_sub_1.mp4,audios/clip_holo_23_sub_1.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,127,0,127,,,,None,None,,,,,,,,,,,,,127,0,127,0,1826.8477940000594,,,,,,,,,,,,,,,,clips/clip_wurst_12_sub_0.mp4,audios/clip_wurst_12_sub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,128,0,128,,,,None,None,,,,,,,,,,,,,128,0,128,0,1836.8061219998635,,,,,,,,,,,,,,,,clips/clip_lied_22_nosub_1.mp4,audios/clip_lied_22_nosub_1.mp3,audiovisual,[6.320557100232691],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,129,0,129,,,,None,None,,,,,,,,,,,,,129,0,129,0,1847.9283420997672,,,,,,,,,,,,,,,,clips/clip_weißt_26_nosub_1.mp4,audios/clip_weißt_26_nosub_1.mp3,audiovisual,[7.6966327000409365],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,130,0,130,,,,None,None,,,,,,,,,,,,,130,0,130,0,1858.9830633001402,,,,,,,,,,,,,,,,clips/clip_claude_16_nosub_1.mp4,audios/clip_claude_16_nosub_1.mp3,audiovisual,"[4.055770500097424, 4.256173000205308]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,131,0,131,,,,None,None,,,,,,,,,,,,,131,0,131,0,1871.0151728000492,,,,,,,,,,,,,,,,clips/clip_holo_02_sub_2.mp4,audios/silence.mp3,visual,[4.281712399795651],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,132,0,132,,,,None,None,,,,,,,,,,,,,132,0,132,0,1883.1256798999384,,,,,,,,,,,,,,,,clips/clip_holo_21_nosub_1.mp4,audios/clip_holo_21_nosub_1.mp3,audiovisual,"[0.12744330009445548, 4.71346369991079]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,133,0,133,,,,None,None,,,,,,,,,,,,,133,0,133,0,1894.1674529002048,,,,,,,,,,,,,,,,clips/clip_holo_08_nosub_2.mp4,audios/silence.mp3,visual,[9.337595799937844],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,134,0,134,,,,None,None,,,,,,,,,,,,,134,0,134,0,1905.8348221001215,,,,,,,,,,,,,,,,clips/clip_hund_35_sub_0.mp4,audios/clip_hund_35_sub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,135,0,135,,,,None,None,,,,,,,,,,,,,135,0,135,0,1917.0919739999808,,,,,,,,,,,,,,,,clips/clip_hund_30_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,136,0,136,,,,None,None,,,,,,,,,,,,,136,0,136,0,1929.96158140013,,,,,,,,,,,,,,,,clips/clip_lied_01_nosub_1.mp4,audios/clip_lied_01_nosub_1.mp3,audiovisual,[9.021563000045717],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,137,0,137,,,,None,None,,,,,,,,,,,,,137,0,137,0,1940.8058866001666,,,,,,,,,,,,,,,,clips/clip_hund_13_sub_1.mp4,audios/silence.mp3,visual,[7.562398899812251],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,138,0,138,,,,2,None,3.138639799784869,None,,,,,,,,,,,138,0,138,0,1953.3986348998733,,,,,,,,,,,,,,,,clips/clip_hund_19_nosub_0.mp4,audios/silence.mp3,visual,[],2,None,2,3.138639799784869,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,139,0,139,,,,None,None,,,,,,,,,,,,,139,0,139,0,1968.7782513997518,,,,,,,,,,,,,,,,clips/clip_weißt_01_sub_1.mp4,audios/silence.mp3,visual,[6.0113381003029644],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,140,0,140,,,,None,None,,,,,,,,,,,,,140,0,140,0,1980.694011399988,,,,,,,,,,,,,,,,clips/clip_wurst_05_nosub_0.mp4,audios/clip_wurst_05_nosub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,141,0,141,,,,1,None,5.998229700140655,None,,,,,,,,,,,141,0,141,0,1990.1987916999497,,,,,,,,,,,,,,,,clips/clip_dampf_03_nosub_1.mp4,audios/silence.mp3,visual,[7.749236899893731],1,None,1,5.998229700140655,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,142,0,142,,,,None,None,,,,,,,,,,,,,142,0,142,0,2004.7001752997749,,,,,,,,,,,,,,,,clips/clip_claude_04_nosub_2.mp4,audios/clip_claude_04_nosub_2.mp3,audiovisual,[9.001269600354135],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,143,0,143,,,,None,None,,,,,,,,,,,,,143,0,143,0,2014.537863700185,,,,,,,,,,,,,,,,clips/clip_wurst_18_nosub_0.mp4,audios/clip_wurst_18_nosub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,144,0,144,,,,None,None,,,,,,,,,,,,,144,0,144,0,2025.3863964001648,,,,,,,,,,,,,,,,clips/clip_herz_08_sub_0.mp4,audios/clip_herz_08_sub_0.mp3,audiovisual,"[7.168190700002015, 9.851748100016266]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,145,0,145,,,,None,None,,,,,,,,,,,,,145,0,145,0,2038.245590900071,,,,,,,,,,,,,,,,clips/clip_herz_13_nosub_0.mp4,audios/silence.mp3,visual,[11.863921700045466],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,146,0,146,,,,None,None,,,,,,,,,,,,,146,0,146,0,2050.3633869998157,,,,,,,,,,,,,,,,clips/clip_claude_08_nosub_0.mp4,audios/clip_claude_08_nosub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,147,0,147,,,,None,None,,,,,,,,,,,,,147,0,147,0,2060.8400571001694,,,,,,,,,,,,,,,,clips/clip_wurst_11_sub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,148,0,148,,,,None,None,,,,,,,,,,,,,148,0,148,0,2073.7746481001377,,,,,,,,,,,,,,,,clips/clip_claude_25_sub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,149,0,149,,,,None,None,,,,,,,,,,,,,149,0,149,0,2084.8513154000975,,,,,,,,,,,,,,,,clips/clip_weißt_17_sub_0.mp4,audios/clip_weißt_17_sub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,150,0,150,,,,None,None,,,,,,,,,,,,,150,0,150,0,2097.316104600206,,,,,,,,,,,,,,,,clips/clip_holo_27_sub_1.mp4,audios/silence.mp3,visual,[5.870665299706161],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,151,0,151,,,,None,None,,,,,,,,,,,,,151,0,151,0,2108.195727699902,,,,,,,,,,,,,,,,clips/clip_wurst_06_sub_2.mp4,audios/silence.mp3,visual,"[2.6908321999944746, 8.777225099969655]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,152,0,152,,,,None,None,,,,,,,,,,,,,152,0,152,0,2120.0544714001007,,,,,,,,,,,,,,,,clips/clip_herz_17_nosub_0.mp4,audios/silence.mp3,visual,[5.659231899771839],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,153,0,153,,,,4,None,4.374279099982232,None,,,,,,,,,,,153,0,153,0,2129.2103146999143,,,,,,,,,,,,,,,,clips/clip_herz_11_sub_0.mp4,audios/silence.mp3,visual,[5.1417632000520825],4,None,4,4.374279099982232,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,154,0,154,,,,None,None,,,,,,,,,,,,,154,0,154,0,2143.7652837000787,,,,,,,,,,,,,,,,clips/clip_wurst_15_sub_2.mp4,audios/silence.mp3,visual,[6.5565752000547945],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,155,0,155,,,,4,None,3.274829899892211,None,,,,,,,,,,,155,0,155,0,2153.914792700205,,,,,,,,,,,,,,,,clips/clip_hund_07_nosub_1.mp4,audios/silence.mp3,visual,[6.823174000252038],4,None,4,3.274829899892211,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,156,0,156,,,,None,None,,,,,,,,,,,,,156,0,156,0,2169.8172852001153,,,,,,,,,,,,,,,,clips/clip_wurst_27_sub_1.mp4,audios/silence.mp3,visual,[6.3110949001275],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,157,0,157,,,,2,None,4.065293999854475,None,,,,,,,,,,,157,0,157,0,2180.736716500018,,,,,,,,,,,,,,,,clips/clip_weißt_03_nosub_0.mp4,audios/silence.mp3,visual,[],2,None,4,4.065293999854475,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,158,0,158,,,,2,None,3.301018300000578,None,,,,,,,,,,,158,0,158,0,2197.8955473001115,,,,,,,,,,,,,,,,clips/clip_holo_06_sub_2.mp4,audios/silence.mp3,visual,"[5.1418476998806, 9.458798800129443]",2,None,2,3.301018300000578,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,159,0,159,,,,None,None,,,,,,,,,,,,,159,0,159,0,2211.7950729001313,,,,,,,,,,,,,,,,clips/clip_wurst_17_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,160,0,160,,,,None,None,,,,,,,,,,,,,160,0,160,0,2220.664015199989,,,,,,,,,,,,,,,,clips/clip_wurst_07_sub_0.mp4,audios/clip_wurst_07_sub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,161,0,161,,,,None,None,,,,,,,,,,,,,161,0,161,0,2231.5518407998607,,,,,,,,,,,,,,,,clips/clip_lied_07_sub_1.mp4,audios/clip_lied_07_sub_1.mp3,audiovisual,[4.526365700177848],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,162,0,162,,,,None,None,,,,,,,,,,,,,162,0,162,0,2241.435436599888,,,,,,,,,,,,,,,,clips/clip_wurst_33_nosub_0.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,163,0,163,,,,None,None,,,,,,,,,,,,,163,0,163,0,2252.1030844999477,,,,,,,,,,,,,,,,clips/clip_holo_05_nosub_2.mp4,audios/clip_holo_05_nosub_2.mp3,audiovisual,[7.2669731001369655],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,164,0,164,,,,None,None,,,,,,,,,,,,,164,0,164,0,2262.1677251998335,,,,,,,,,,,,,,,,clips/clip_wurst_24_sub_1.mp4,audios/clip_wurst_24_sub_1.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,165,0,165,,,,None,None,,,,,,,,,,,,,165,0,165,0,2274.2890582000837,,,,,,,,,,,,,,,,clips/clip_wurst_04_nosub_2.mp4,audios/silence.mp3,visual,"[5.559783999808133, 7.212867199908942]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,166,0,166,,,,1,None,5.725782699882984,None,,,,,,,,,,,166,0,166,0,2286.812335500028,,,,,,,,,,,,,,,,clips/clip_wurst_01_sub_0.mp4,audios/silence.mp3,visual,[],1,None,2,5.725782699882984,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,167,0,167,,,,None,None,,,,,,,,,,,,,167,0,167,0,2303.4676749999635,,,,,,,,,,,,,,,,clips/clip_wurst_20_sub_0.mp4,audios/clip_wurst_20_sub_0.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,168,0,168,,,,None,None,,,,,,,,,,,,,168,0,168,0,2314.248872499913,,,,,,,,,,,,,,,,clips/clip_holo_24_nosub_2.mp4,audios/silence.mp3,visual,"[7.052137199789286, 9.938428999856114]",None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,169,0,169,,,,None,None,,,,,,,,,,,,,169,0,169,0,2324.9615589999594,,,,,,,,,,,,,,,,clips/clip_hund_23_nosub_1.mp4,audios/silence.mp3,visual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,170,0,170,,,,None,None,,,,,,,,,,,,,170,0,170,0,2336.763517399784,,,,,,,,,,,,,,,,clips/clip_weißt_30_nosub_2.mp4,audios/clip_weißt_30_nosub_2.mp3,audiovisual,[12.103785499930382],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,171,0,171,,,,4,None,5.998442300129682,None,,,,,,,,,,,171,0,171,0,2349.610201700125,,,,,,,,,,,,,,,,clips/clip_lied_04_nosub_0.mp4,audios/silence.mp3,visual,[],4,None,1,5.998442300129682,None,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,172,0,172,,,,None,None,,,,,,,,,,,,,172,0,172,0,2367.6817934000865,,,,,,,,,,,,,,,,clips/clip_dampf_04_nosub_1.mp4,audios/clip_dampf_04_nosub_1.mp3,audiovisual,[6.235687399748713],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,173,0,173,,,,None,None,,,,,,,,,,,,,173,0,173,0,2378.09764729999,,,,,,,,,,,,,,,,clips/clip_lied_08_nosub_1.mp4,audios/silence.mp3,visual,[7.682684200350195],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,174,0,174,,,,None,None,,,,,,,,,,,,,174,0,174,0,2388.0584653997794,,,,,,,,,,,,,,,,clips/clip_claude_21_sub_1.mp4,audios/silence.mp3,visual,[9.965694099664688],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
,175,0,175,,,,None,None,,,,,,,,,,,,,175,0,175,0,2401.1710219997913,,,,,,,,,,,,,,,,clips/clip_lied_09_nosub_1.mp4,audios/clip_lied_09_nosub_1.mp3,audiovisual,[],None,None,,,,,,206,B,2026-04-02_15h38.01.629,exp_sofc_final,,2026.1.2,60.2674306986764,2026-04-02 15h38.04.386515 +0200,
